id,target
324,8.373963
328,7.9937468
329,8.609707
331,8.331386
334,8.140512
337,8.039921
338,8.235331
340,8.446591
344,8.239275
349,7.897812
350,7.7822566
351,8.582934
354,8.017444
356,8.321971
358,7.9999213
361,8.572391
364,8.261735
365,8.591318
370,8.208962
372,8.20404
374,8.3349085
375,8.08379
376,8.2353945
379,8.284193
380,8.408633
382,8.1408615
383,8.260796
385,8.37157
389,8.330365
392,8.496245
394,8.452853
395,8.440338
398,7.919171
400,8.073551
402,8.24721
403,8.164131
406,8.522722
410,8.102291
412,8.341885
413,8.351741
417,8.13129
418,8.242607
419,8.444704
420,8.180636
423,8.201279
424,8.341181
426,8.645157
427,7.868041
432,8.090505
434,8.083631
438,8.456517
441,8.239291
443,8.390349
448,8.396902
449,8.309228
451,8.341118
452,8.389551
457,8.608341
458,8.188034
459,8.341166
464,8.372362
465,8.249046
467,8.184751
471,8.409997
472,7.884952
477,8.13872
478,8.219545
480,8.326677
483,8.23407
487,8.228677
489,8.198321
491,8.216128
492,8.065491
496,8.229899
500,8.25357
501,8.12547
502,8.392689
503,8.255339
505,8.0991955
506,7.8351893
514,7.944409
517,7.954004
519,8.131773
522,8.203851
523,8.38302
528,8.236881
530,8.080232
532,8.108124
535,8.204752
538,8.0816145
542,8.436335
546,8.184836
548,7.988683
550,8.172994
555,8.482056
557,8.030077
559,8.155555
560,8.52149
562,8.211443
566,8.335516
567,8.40651
569,8.343814
571,8.483294
572,8.299698
574,8.275156
577,8.288727
581,8.355328
583,8.462046
587,8.249681
590,7.906779
592,8.249478
593,8.332528
608,8.5267725
612,8.189207
614,8.429378
616,8.480297
617,8.258304
625,8.196736
626,8.361456
631,7.949178
633,8.224472
636,8.13754
639,8.015788
641,8.069115
642,7.987766
644,8.287032
645,7.9592867
646,8.534023
647,8.144358
649,8.539586
650,8.440348
651,8.033693
653,8.040389
655,8.290241
656,8.570788
662,8.225002
669,8.326516
670,8.286424
673,8.329806
674,8.005115
675,7.7940965
685,7.8870707
688,8.317768
689,8.203395
690,8.397431
691,8.30072
696,8.316153
698,8.376324
700,8.329137
701,8.162292
702,8.151658
703,8.557791
704,7.7865644
706,8.317968
708,9.017587
716,8.390944
717,8.443799
718,8.210148
719,7.8117456
720,8.304591
721,8.275796
723,7.976853
725,7.7274575
726,8.213261
728,8.424086
730,7.934168
731,8.066568
734,8.442203
736,8.380769
739,8.230576
743,8.422704
747,8.321003
749,8.385367
752,7.862966
759,8.321701
763,7.9908366
764,7.8092623
765,8.022657
766,8.457457
769,8.269162
776,8.181539
778,7.8071766
783,8.07702
784,8.191248
787,8.432834
791,7.8255677
792,8.23427
796,8.491753
799,7.84881
800,8.013382
801,8.360983
803,8.029197
804,7.932992
805,8.269497
806,8.531392
807,8.232141
809,8.11462
811,8.272698
813,8.038987
814,8.345156
815,7.8649015
816,8.357088
818,8.1350975
822,8.476124
828,8.153066
831,8.0340805
832,7.9720883
834,7.9387736
835,8.535385
836,8.191142
838,8.245179
839,8.160848
842,8.145552
845,8.324565
846,8.592046
848,8.114896
852,8.041007
856,8.443608
857,8.293268
860,8.203766
869,8.2553
871,8.359994
876,8.464859
885,8.403585
887,8.545667
888,8.341451
889,8.289027
891,7.680508
895,8.373757
902,8.286389
903,8.524742
905,8.035936
907,8.13145
908,8.3970585
909,8.254869
910,8.390119
911,8.076141
913,8.527657
914,8.440313
916,7.9029613
917,8.070271
919,8.137507
923,8.2969475
924,8.0072365
925,8.263243
926,8.505855
929,8.381645
930,8.475375
931,8.260307
936,8.5067835
937,8.3738575
947,8.310082
949,8.240001
952,8.287735
955,8.573722
956,8.4955
961,8.203346
963,7.922247
964,7.844363
966,8.569929
968,8.3849745
969,8.037226
971,8.420581
974,8.579968
980,8.258356
981,8.145885
982,8.31076
983,8.253704
984,8.012828
986,8.163517
992,8.484077
993,8.132216
994,8.297955
998,8.278651
999,7.9424205
1004,8.6566725
1006,8.039885
1007,8.067507
1011,8.942397
1012,8.085687
1014,8.016536
1020,8.41435
1021,8.35527
1023,8.040565
1025,7.9418716
1026,8.13767
1027,8.13913
1033,8.1416445
1034,8.392658
1038,8.163274
1040,8.27639
1043,8.299734
1045,8.323048
1046,8.191372
1048,8.305635
1049,8.270345
1052,8.345507
1054,8.302005
1055,7.982756
1056,8.173308
1058,8.2741165
1060,8.577442
1064,8.102636
1067,8.030303
1069,8.237267
1070,8.093179
1072,8.27915
1077,8.4679985
1082,8.331321
1086,8.496523
1091,8.427191
1093,8.290517
1097,8.241265
1101,8.363843
1104,8.183118
1106,8.270284
1107,8.243287
1109,8.662071
1113,7.8855414
1115,7.977971
1119,8.190431
1120,7.877798
1123,8.380749
1131,8.399268
1132,8.233705
1134,8.434927
1136,8.369092
1137,8.483161
1138,8.310276
1139,8.155389
1141,8.158102
1143,7.823674
1144,7.967267
1145,8.07377
1149,8.355918
1150,8.255197
1153,8.280466
1155,8.044484
1160,8.326727
1163,7.892904
1165,8.292589
1166,8.23662
1169,8.399574
1172,8.3862505
1173,8.260639
1175,8.241846
1177,8.058775
1182,8.316264
1184,8.076723
1186,8.147413
1188,8.221975
1193,8.442039
1196,8.24386
1198,8.625379
1199,7.8618197
1202,8.237187
1203,8.457276
1208,8.0850725
1210,8.334056
1211,8.0300255
1213,8.152311
1221,8.216714
1222,8.344513
1226,8.382618
1227,8.2157955
1229,8.044187
1230,8.515617
1231,8.205067
1232,8.657193
1233,8.109352
1234,8.703881
1236,7.989021
1237,8.181137
1241,8.470301
1242,8.106419
1243,8.043088
1247,8.0049715
1250,8.251287
1251,8.581289
1254,8.33131
1258,8.429286
1259,8.048004
1260,8.363072
1262,8.571595
1265,8.463353
1267,8.057757
1268,8.289936
1270,8.345188
1271,8.106479
1272,8.3733425
1275,7.969451
1276,8.193371
1278,8.5362625
1281,8.268286
1282,8.053554
1283,8.250299
1284,8.507285
1286,8.352912
1288,8.490131
1291,8.410515
1293,8.567156
1294,8.165756
1295,8.165692
1299,8.256957
1301,8.103806
1302,8.217389
1303,8.147716
1306,8.207222
1308,8.305192
1310,8.379874
1311,7.8363557
1314,8.1195965
1317,8.072573
1319,8.07272
1323,8.266014
1325,8.141652
1331,8.042132
1332,7.9735055
1335,8.483693
1337,8.105609
1338,8.325136
1340,7.975099
1341,8.163914
1343,8.175765
1345,8.421249
1346,8.334807
1347,8.208798
1349,8.1331005
1351,8.4943
1357,8.234405
1364,8.8094635
1365,8.0712
1366,7.9474373
1369,8.022468
1371,8.368925
1373,8.170384
1382,8.3584175
1385,8.328461
1386,8.086109
1389,8.23477
1392,8.266695
1394,8.308175
1398,8.238216
1400,8.2053385
1401,8.46715
1403,8.322813
1405,8.044796
1406,8.209388
1413,8.046647
1414,8.233564
1415,8.200237
1420,8.209186
1421,8.330692
1423,7.9740877
1426,8.070867
1427,8.096823
1428,8.284429
1429,8.360851
1430,8.239632
1431,8.158541
1432,8.420832
1434,8.263246
1435,8.227157
1436,8.375508
1439,8.402449
1443,8.567046
1444,7.993588
1445,8.419297
1447,8.159373
1450,7.7913637
1451,8.194123
1452,8.545521
1453,8.548562
1454,8.325919
1455,8.471637
1457,8.349848
1459,8.024092
1466,8.220403
1467,8.229748
1468,8.426702
1469,8.494611
1472,8.1266775
1475,8.340206
1476,8.046424
1477,8.086197
1483,8.147557
1484,8.18715
1485,8.371847
1488,8.055608
1491,8.499509
1494,8.072386
1498,8.11135
1502,8.084271
1503,8.141404
1506,8.157365
1509,8.410902
1511,8.043011
1516,8.504612
1518,8.294835
1519,8.059739
1523,8.204146
1526,8.125651
1532,8.384111
1535,8.095102
1538,8.210983
1539,8.002805
1541,8.503435
1543,8.023566
1544,8.391721
1546,8.168477
1547,8.1190605
1548,8.158616
1555,8.239465
1556,8.452052
1558,8.646181
1559,8.406896
1561,8.382617
1562,8.3751335
1564,8.2013855
1567,8.129724
1568,8.029813
1569,8.395086
1575,8.427239
1576,8.093595
1578,8.160957
1583,8.402361
1584,8.438407
1587,8.53709
1595,8.305015
1596,8.28331
1597,8.435676
1601,8.251985
1604,8.261148
1611,8.090175
1613,8.131206
1615,8.05288
1616,8.379782
1620,8.535526
1622,8.136392
1626,8.156064
1628,8.231219
1629,8.001378
1633,7.924775
1635,8.225365
1636,8.272513
1637,8.09535
1640,8.413936
1642,8.0041065
1643,8.270689
1644,8.066244
1646,8.0895605
1647,8.13566
1648,8.203369
1654,8.1327095
1657,8.36744
1658,8.481648
1661,8.325902
1668,8.191791
1669,8.08804
1670,8.285769
1672,8.387982
1675,8.563325
1676,8.374678
1678,8.480226
1679,8.133337
1684,8.0631895
1686,8.563767
1691,8.254081
1692,8.077186
1697,7.7761517
1699,8.175646
1700,8.241552
1703,8.468963
1704,7.9965663
1707,7.7848926
1708,8.3483095
1711,8.061476
1713,8.198965
1714,8.131446
1717,8.2746105
1721,8.42803
1723,8.000396
1724,8.582448
1727,7.957123
1728,8.157723
1731,8.022349
1735,8.33716
1736,8.251775
1738,8.3479185
1740,8.414946
1741,8.123778
1743,8.053758
1744,8.364487
1745,7.8672943
1746,8.188708
1747,8.63986
1750,8.17104
1753,8.364752
1760,7.8222456
1762,8.1335335
1763,8.411709
1764,8.282313
1766,8.581355
1767,8.167549
1769,8.140706
1770,8.372488
1773,8.176368
1775,8.03473
1779,8.386363
1785,8.510131
1786,8.020489
1787,8.226621
1791,8.641882
1794,8.232978
1795,7.9920297
1801,7.934665
1805,8.359264
1811,8.155579
1815,8.444712
1816,8.535802
1820,8.3539
1822,8.408084
1823,8.363508
1824,8.113714
1825,8.259275
1826,8.114962
1829,8.138647
1831,8.234664
1834,8.1462555
1835,8.280217
1837,7.803493
1839,8.417213
1850,8.198391
1851,8.5350275
1852,8.537699
1853,8.412058
1854,8.607397
1855,8.074199
1857,8.173237
1859,8.072321
1860,8.290568
1861,8.321325
1864,8.118513
1865,8.124518
1867,8.051039
1871,8.327705
1872,7.9018607
1873,8.240482
1875,7.7703447
1876,8.065897
1880,7.811588
1882,8.171874
1883,8.323127
1885,8.554349
1888,8.23375
1894,8.390916
1902,8.150036
1903,8.297507
1908,8.2569065
1910,8.490553
1915,7.9773865
1921,8.371829
1923,8.131685
1929,8.412331
1930,8.196509
1932,8.419038
1935,8.0469265
1936,8.297853
1937,8.215865
1938,8.273009
1939,8.214275
1945,7.978682
1947,8.211401
1950,8.181169
1952,8.25101
1955,8.217414
1962,8.266743
1963,8.165157
1964,8.242749
1967,8.264393
1968,8.362296
1969,8.44572
1972,8.344107
1974,8.27844
1977,8.277922
1978,8.301533
1979,8.273619
1982,8.41005
1984,8.095017
1985,8.435407
1988,8.233342
1989,8.21627
1992,8.270626
1994,8.359185
1995,8.221404
1996,8.208614
2001,7.905972
2003,8.028712
2007,8.663612
2008,8.267257
2010,8.23786
2011,8.368914
2012,8.390018
2014,8.197804
2015,8.057541
2017,7.7761483
2018,8.253966
2020,8.260699
2023,8.385734
2024,8.466984
2025,8.11909
2028,8.414046
2029,8.515412
2033,8.128434
2034,8.31203
2035,8.282773
2036,8.04569
2037,8.031143
2038,8.072015
2039,8.334103
2045,8.423618
2046,8.157396
2052,8.440631
2059,8.335892
2063,8.035008
2064,8.221349
2065,7.9830046
2066,8.17568
2069,8.356778
2078,8.519992
2082,8.312442
2086,8.336823
2090,8.354665
2095,7.9000597
2097,8.67271
2100,8.371643
2101,8.498632
2103,8.337889
2104,8.514006
2105,8.439517
2107,8.359873
2108,8.257879
2109,8.1534815
2111,7.929941
2112,8.145412
2114,7.8119297
2115,8.385122
2116,8.232208
2117,8.775384
2118,8.16782
2119,8.279142
2120,8.121223
2121,8.110098
2122,8.341634
2123,8.323216
2124,8.427249
2126,8.2753315
2129,8.318143
2130,8.374725
2131,8.228268
2134,8.367141
2136,8.353454
2137,7.996708
2141,8.112567
2142,8.093966
2148,8.350714
2150,8.223387
2153,8.2320385
2154,8.537967
2155,8.642911
2156,7.988486
2158,8.171829
2159,8.0555
2164,8.162931
2165,8.219521
2166,8.450455
2170,8.184052
2174,8.32516
2175,8.3377905
2178,7.8488293
2179,8.190351
2184,8.221969
2185,8.214028
2186,8.366373
2190,8.169087
2195,7.9785185
2196,8.535073
2197,8.082882
2198,8.403275
2199,8.395872
2201,8.0761175
2203,8.519416
2204,7.6933928
2205,8.202159
2206,8.2819605
2211,8.339242
2214,8.136882
2216,8.478604
2217,8.26708
2218,7.9404035
2219,8.629524
2220,8.432556
2221,8.361966
2222,8.087921
2224,8.3102455
2227,8.419051
2231,8.193085
2236,8.138489
2237,8.299016
2238,8.124421
2240,8.299988
2242,7.9946995
2246,8.272064
2248,8.549784
2253,8.515079
2254,7.811984
2256,8.294922
2260,8.497197
2264,7.943095
2267,8.064374
2269,8.4168005
2270,8.270358
2271,7.8539667
2276,8.094864
2280,8.562445
2281,8.131231
2284,8.066624
2286,7.9836016
2288,8.310849
2289,8.320792
2295,8.53032
2302,8.213774
2307,7.910808
2308,8.178962
2309,8.300815
2310,8.365397
2312,8.548591
2316,8.040886
2321,8.367819
2323,8.244792
2326,8.195546
2327,8.220323
2329,8.291839
2330,8.406088
2331,8.350785
2334,8.552491
2337,8.314764
2338,8.3933
2342,8.26386
2346,8.604916
2350,7.95049
2351,8.375005
2355,7.864422
2356,7.8867273
2357,8.400749
2359,8.406979
2361,7.9310513
2365,8.479162
2369,8.318127
2372,7.9128494
2377,8.159375
2379,8.537171
2380,8.411558
2381,8.198162
2383,7.9881124
2388,8.177916
2389,8.508069
2390,8.159659
2392,8.4200945
2393,8.254891
2396,7.968699
2398,8.332741
2399,8.160699
2400,8.162457
2402,8.2892275
2404,8.217206
2406,8.498006
2410,8.476686
2413,8.103943
2417,8.129749
2420,8.192621
2421,8.229979
2425,8.319047
2434,8.24765
2435,8.50104
2438,8.388965
2439,8.342099
2443,8.145394
2445,8.018766
2446,8.466974
2448,8.515545
2451,8.395412
2452,7.9398327
2453,7.7283387
2455,8.394091
2457,8.12754
2458,8.102256
2460,8.643332
2462,8.248761
2464,8.631603
2465,8.132054
2470,8.185806
2475,8.29517
2476,8.254669
2478,8.519423
2485,7.9643936
2486,7.8882546
2487,8.408602
2489,8.264853
2493,8.043123
2494,8.533836
2497,8.184875
2499,8.441876
2500,8.383427
2505,8.317555
2506,8.401561
2511,8.031832
2514,8.078223
2515,8.23085
2518,8.414917
2523,7.911613
2524,8.085879
2526,8.346196
2529,8.434714
2533,8.267717
2537,8.212184
2538,7.893556
2540,8.032258
2542,8.325824
2544,8.291735
2545,8.386485
2547,8.222752
2550,8.411872
2551,8.207958
2555,7.829978
2558,8.27983
2559,8.240366
2560,7.9545116
2563,7.829642
2572,8.278289
2573,8.177815
2574,8.465419
2575,8.344681
2576,8.280383
2578,8.151226
2579,8.008792
2584,8.303299
2585,8.348029
2587,7.973046
2589,8.195832
2594,7.928044
2595,8.400349
2597,8.296791
2598,8.452031
2602,8.132086
2603,8.151454
2604,8.291135
2606,8.309899
2607,8.617393
2608,8.1550865
2610,8.510939
2611,8.292315
2614,8.401766
2617,8.514792
2620,8.097285
2624,8.353821
2625,8.253645
2626,8.1651325
2627,8.115093
2629,7.9376097
2630,8.533793
2632,8.475108
2638,8.402489
2639,8.310746
2648,8.431234
2649,8.388556
2655,8.444279
2656,8.198808
2657,8.189289
2659,8.953637
2660,8.335218
2661,8.235183
2663,8.325177
2665,8.450858
2668,8.103373
2670,8.353472
2674,8.185055
2675,8.050683
2680,8.063104
2682,8.250184
2683,8.351035
2684,8.252055
2687,8.2614
2688,8.603325
2689,8.03447
2690,7.9975314
2691,8.549814
2693,8.44578
2694,8.019594
2699,8.044205
2702,8.434641
2703,8.336357
2709,8.568077
2716,8.29302
2717,8.078106
2719,8.180829
2721,8.434387
2722,8.405758
2732,8.027189
2735,7.9805074
2739,7.740858
2743,7.7674484
2744,8.252068
2747,8.388127
2748,8.119274
2750,7.967391
2752,8.35554
2753,8.230159
2755,8.60192
2756,8.066553
2759,8.255116
2761,8.436008
2762,8.079341
2763,8.087916
2764,8.1598625
2770,8.608763
2771,8.031889
2772,8.351536
2773,8.145193
2775,8.180401
2780,8.1797285
2782,7.8263965
2783,7.902442
2789,8.377132
2796,8.535344
2798,8.309057
2799,8.154855
2800,8.498974
2806,8.074078
2807,8.085082
2814,8.068051
2817,8.451625
2818,8.413533
2820,8.433802
2821,8.104126
2822,7.943441
2826,8.280589
2827,8.115194
2828,8.347764
2830,8.367654
2831,8.355867
2832,8.472949
2841,8.430101
2842,7.649329
2848,8.211321
2849,8.173576
2851,8.417258
2852,8.133668
2853,8.1255045
2854,7.573169
2860,7.886992
2862,8.267757
2865,8.347583
2866,8.016723
2867,8.324201
2870,8.31847
2875,8.321375
2877,8.373497
2878,7.8767176
2879,8.339129
2882,8.357435
2883,8.268307
2884,8.488056
2885,8.530329
2886,8.376013
2887,8.211652
2889,8.207169
2890,8.292113
2895,8.093899
2896,8.066449
2897,8.154528
2899,8.215183
2902,8.381184
2908,8.084169
2914,8.237138
2916,8.063336
2917,8.36363
2918,8.158467
2920,8.223443
2922,8.300698
2925,8.494464
2928,8.13475
2929,8.137942
2932,7.923964
2933,8.0832615
2934,8.135356
2935,8.391018
2936,8.0494
2937,8.422573
2939,8.266555
2943,8.5723
2946,8.369559
2949,7.9944434
2950,8.174921
2951,8.65789
2953,8.332077
2959,7.931442
2963,8.182827
2967,8.130138
2970,8.216037
2974,8.453345
2977,8.307127
2980,8.157485
2981,8.217278
2986,8.059006
2987,8.294371
2988,8.558361
2991,8.155114
2993,8.437909
2994,8.434503
2995,8.215848
2996,8.342124
3001,8.1081705
3003,8.031126
3005,8.241588
3008,8.236758
3009,8.244739
3010,8.131457
3011,8.256905
3012,8.205508
3017,8.29164
3020,7.885882
3021,8.099264
3022,8.175081
3027,8.228093
3030,8.275984
3031,8.577752
3032,8.487673
3033,8.392014
3035,8.286376
3038,8.443376
3040,7.9292235
3043,8.290435
3045,8.307658
3046,8.310272
3057,8.052701
3058,8.316565
3059,8.234313
3061,8.140846
3062,8.093566
3063,8.135396
3064,8.006922
3067,8.192801
3068,7.815479
3070,7.9233775
3074,8.228567
3076,8.2961
3077,8.263604
3078,8.3205385
3079,8.069698
3082,8.31531
3083,8.202718
3084,7.924568
3088,8.435104
3089,7.7539315
3090,8.25149
3091,8.430727
3092,8.195507
3093,7.9517264
3097,8.31538
3098,8.411153
3099,8.439831
3104,8.100766
3105,8.432193
3106,8.664264
3108,8.457492
3110,8.283309
3112,8.118996
3113,8.321625
3114,8.033968
3117,8.036827
3118,8.403006
3122,8.286071
3124,8.193688
3126,8.213678
3129,8.142143
3131,8.382395
3133,8.214373
3135,8.445637
3138,8.400599
3140,8.038187
3146,8.346232
3152,8.092895
3156,8.188439
3157,8.082848
3158,8.535171
3159,8.250612
3160,8.325451
3164,8.428412
3172,8.210451
3174,8.405753
3175,8.311642
3177,7.988227
3183,8.345202
3190,8.172862
3192,8.29952
3195,8.623414
3196,8.505576
3203,8.323012
3208,8.341625
3209,8.100395
3210,8.406387
3211,8.235502
3215,8.454989
3216,8.271062
3218,8.483147
3220,8.586217
3224,8.5407295
3231,8.301679
3234,8.276463
3235,8.501341
3236,8.314657
3237,8.287
3239,8.151846
3242,8.137103
3245,8.092942
3251,8.270545
3254,8.234153
3256,8.030288
3258,8.232162
3260,8.18065
3267,8.619519
3268,8.23365
3270,7.965469
3272,8.55826
3273,8.054712
3274,8.119659
3276,7.949407
3277,7.961374
3279,8.089706
3280,8.382492
3282,8.170302
3283,8.423986
3286,8.267691
3288,8.024878
3290,8.177982
3296,8.443419
3298,8.4194355
3301,8.256528
3302,7.8490577
3304,8.245097
3305,7.9608483
3309,8.15817
3311,8.48583
3316,8.153228
3317,8.071693
3318,8.370429
3328,8.484562
3330,7.8877554
3331,8.449844
3332,8.447747
3334,8.33201
3337,7.7811933
3338,8.199648
3343,8.308357
3346,8.291131
3353,8.386824
3354,8.022835
3360,8.104049
3366,8.1197195
3367,8.3014965
3370,8.084078
3371,8.241731
3372,8.19534
3374,8.219782
3376,8.1955595
3378,8.28499
3379,8.275107
3382,8.393372
3383,7.988173
3385,8.434679
3386,8.068593
3396,8.264654
3400,7.827251
3401,8.295913
3403,8.380397
3408,8.5442095
3412,8.560146
3415,8.630272
3416,8.354504
3420,8.243099
3422,8.147804
3424,7.9570255
3427,8.354255
3428,8.323152
3430,8.179575
3431,8.384746
3432,8.317087
3440,8.28305
3441,8.171127
3442,8.465166
3444,8.094912
3445,8.26595
3446,8.290329
3449,8.248914
3453,8.436288
3454,8.542122
3459,8.35715
3462,7.7696624
3463,8.542391
3464,8.185381
3465,8.405644
3469,7.762891
3470,8.1826725
3471,8.387929
3472,8.409268
3476,8.164734
3477,8.200675
3479,8.216238
3493,8.145243
3494,8.353295
3496,8.5702915
3497,8.1264305
3498,8.240405
3502,8.402683
3505,8.164054
3506,8.300782
3508,7.655182
3512,8.557179
3513,8.2905
3514,8.138686
3518,8.4207115
3520,8.010561
3524,8.623587
3525,8.186403
3529,7.9851527
3530,8.075015
3532,8.3007345
3535,8.3464
3539,8.444129
3540,8.386057
3543,8.2024355
3547,8.699671
3548,8.189345
3549,8.409311
3558,8.037132
3561,8.227961
3562,8.051346
3565,8.1937895
3568,8.487641
3570,7.9990973
3581,8.088426
3585,7.8890424
3586,7.8652577
3589,8.284837
3591,8.286316
3592,8.485537
3598,7.9837356
3602,8.101896
3603,7.8754663
3606,7.9115887
3610,8.241598
3611,7.7912455
3612,8.3400345
3614,8.312618
3619,8.351553
3620,8.103123
3622,8.200117
3624,8.176266
3628,8.115814
3630,8.2552
3639,8.505297
3642,8.598848
3649,8.188206
3650,8.5165205
3651,8.434652
3652,8.107102
3654,8.1928625
3657,8.170234
3661,8.313922
3662,7.8616114
3664,8.3797865
3670,8.326557
3673,8.308877
3677,8.276217
3678,8.326031
3679,8.271359
3682,8.401277
3683,8.202586
3686,8.194867
3687,8.567549
3690,8.190307
3692,8.134601
3694,8.148887
3697,7.949721
3698,8.260517
3701,8.432345
3702,8.330343
3703,8.25775
3709,8.490736
3712,8.07927
3717,8.589418
3722,8.077564
3726,8.393645
3731,8.4631195
3735,8.2166195
3736,8.474044
3737,8.4599085
3740,8.5684
3741,8.538567
3742,8.043135
3743,8.395687
3746,8.043413
3749,8.436202
3750,8.281565
3754,8.30299
3758,8.227321
3759,8.321699
3760,8.380977
3766,7.987264
3767,7.9539237
3768,8.376963
3775,8.028559
3777,7.99882
3778,8.31078
3779,8.46291
3787,8.008407
3788,8.044101
3789,8.232526
3791,8.402877
3792,7.7238584
3793,8.191194
3799,8.413089
3800,8.037258
3804,8.1797085
3805,8.195183
3809,8.351696
3812,8.245066
3813,8.865554
3815,7.746972
3816,8.197833
3817,8.347309
3818,8.486347
3820,8.425926
3822,8.141989
3830,8.018681
3832,8.315455
3834,7.961119
3835,8.36412
3837,8.271572
3838,8.592746
3840,8.055576
3845,8.177219
3847,8.049213
3848,8.163037
3849,8.415066
3850,8.218027
3851,8.507068
3854,8.282484
3856,8.051136
3858,8.430331
3859,8.496474
3860,8.028326
3861,8.139082
3862,8.478036
3864,8.150524
3865,8.731881
3866,8.337471
3869,8.248224
3872,8.162542
3874,8.1398535
3876,8.389695
3879,8.237221
3880,8.396289
3882,8.485557
3883,8.457609
3884,8.250319
3890,7.959283
3892,8.314688
3897,8.376273
3899,7.8876963
3903,8.33662
3906,8.44146
3911,8.177321
3915,8.049339
3916,8.072398
3918,8.361518
3919,8.330335
3922,8.327382
3926,8.110669
3930,8.274508
3937,8.024828
3940,8.245447
3943,7.892058
3956,8.167111
3957,8.305654
3961,8.489952
3962,8.327425
3964,8.319951
3967,8.249184
3969,8.145112
3970,8.30968
3972,8.232636
3975,8.483997
3980,7.8816547
3981,8.074833
3982,8.233848
3983,8.327028
3988,8.131206
3989,8.232281
3994,8.409797
4002,8.050305
4003,8.348101
4004,8.266435
4006,8.217198
4009,8.263433
4011,8.0467
4012,8.4979105
4015,8.36589
4016,8.303561
4018,7.884159
4021,8.099836
4023,8.138151
4024,8.399587
4026,8.188862
4027,8.152929
4028,8.47544
4029,8.333326
4032,8.062965
4033,8.385027
4036,8.530155
4038,8.4483795
4040,8.331994
4042,8.104104
4043,8.098863
4045,8.288647
4048,8.182185
4050,8.414157
4051,8.193244
4056,8.237776
4060,8.238873
4066,8.077363
4068,8.434593
4070,8.481492
4071,8.310763
4072,8.29922
4073,8.095223
4074,8.447935
4076,8.347378
4077,8.500241
4078,8.623322
4083,8.382059
4086,8.227545
4088,8.14868
4090,8.281636
4091,8.296183
4094,8.373623
4095,8.214019
4100,8.260092
4101,8.189628
4102,8.373295
4105,8.049677
4107,8.112831
4109,8.257922
4110,8.319603
4111,8.139151
4112,8.373884
4114,8.063456
4116,8.50204
4117,8.302544
4118,8.562179
4119,8.078529
4123,8.306676
4125,8.280977
4131,8.244944
4134,8.227688
4138,8.328017
4139,7.7167373
4142,7.980584
4147,8.365174
4149,8.070074
4150,8.451918
4151,8.322116
4152,8.334819
4156,8.253349
4158,8.419553
4160,8.310802
4166,8.459136
4167,8.349952
4168,8.25687
4170,8.45926
4177,8.424707
4178,8.110439
4181,8.144601
4185,8.224513
4187,8.115039
4188,8.192988
4194,8.062376
4195,8.004706
4198,8.569828
4200,8.16321
4202,8.325855
4205,8.064537
4208,8.2317095
4209,8.263013
4210,8.2165
4211,8.416771
4212,8.3894
4218,8.281084
4220,8.292389
4224,8.057332
4226,8.208926
4229,8.342042
4231,8.602798
4236,8.29941
4238,8.508524
4239,8.207108
4240,8.302041
4242,7.893441
4244,8.302767
4252,8.319265
4258,8.269113
4259,7.9198537
4261,8.344269
4263,8.3035555
4265,8.311105
4269,8.336086
4271,8.149953
4272,8.238903
4277,8.60047
4279,8.6552105
4281,8.352086
