id,target
1202,8.22697
1203,8.088879
1208,8.129549
1210,8.10748
1211,8.105444
1213,8.318069
1221,8.261535
1222,8.514891
1226,8.5184965
1227,8.130381
1229,7.972476
1230,8.315854
1231,8.19842
1232,8.480623
1233,8.048481
1234,8.59414
1236,8.163974
1237,8.159763
1241,8.469396
1242,8.120465
1243,7.77172
1247,8.017677
1250,8.317322
1251,8.642073
1254,8.231249
1258,8.374905
1259,8.113272
1260,8.259235
1262,8.457012
1265,8.618974
1267,8.09158
1268,8.268466
1270,8.118053
1271,8.27318
1272,8.381382
1275,8.094242
1276,8.17183
1278,8.445519
1281,8.344692
1282,7.950043
1283,8.22787
1284,8.4340725
1286,8.3429
1288,8.287515
1291,8.173197
1293,8.508273
1294,8.272055
1295,8.117162
1299,8.189794
1301,8.179113
1302,8.032303
1303,8.141915
1306,8.175296
1308,8.241122
1310,8.267961
1311,7.650771
1314,8.266924
1317,8.069577
1319,7.950463
1323,8.368449
1325,8.095013
1331,8.063687
1332,7.8857036
1335,8.331343
1337,8.111972
1338,8.362124
1340,8.206644
1341,8.109057
1343,8.163582
1345,8.436637
1346,8.449547
1347,8.350817
1349,8.222113
1351,8.422072
1357,8.251398
1364,8.572294
1365,7.7911754
1366,7.9954815
1369,8.213351
1371,8.392968
1373,8.128
1382,8.492507
1385,8.323201
1386,8.227526
1389,8.525416
1392,8.260182
1394,8.110557
1398,8.143229
1400,7.79738
1401,8.624625
1403,8.266357
1405,8.124812
1406,8.132668
1413,8.033077
1414,8.322246
1415,8.143664
1420,8.285557
1421,8.574085
1423,7.8263736
1426,8.18763
1427,8.226572
1428,8.301312
1429,8.221588
1430,8.28279
1431,8.061528
1432,8.356163
1434,8.36042
1435,8.174507
1436,8.310112
1439,8.300125
1443,8.55033
1444,8.081093
1445,8.410924
1447,8.083556
1450,7.958104
1451,8.088461
1452,8.436097
1453,8.599541
1454,8.127773
1455,8.425043
1457,8.256761
1459,7.8008056
1466,8.298964
1467,8.268221
1468,8.3879175
1469,8.712333
1472,8.160539
1475,8.330306
1476,7.9945226
1477,8.095611
1483,8.239952
1484,7.989665
1485,8.460504
1488,8.08258
1491,8.455075
1494,8.199103
1498,8.236475
1502,8.045208
1503,8.164254
1506,8.224033
1509,8.444715
1511,8.134966
1516,8.404306
1518,8.192363
1519,8.111648
1523,7.6991997
1526,7.6221123
1532,8.367901
1535,8.068837
1538,8.144228
1539,7.795415
1541,8.553382
1543,8.115095
1544,8.537915
1546,8.253261
1547,8.3434
1548,8.1809225
1555,8.275032
1556,8.286874
1558,8.493035
1559,8.465118
1561,8.431064
1562,8.418352
1564,8.061772
1567,8.27984
1568,8.129582
1569,8.574122
1575,8.409323
1576,7.591614
1578,8.2596035
1583,8.331775
1584,8.344235
1587,8.521438
1595,8.232119
1596,8.315298
1597,8.359342
1601,8.169032
1604,8.243431
1611,8.195557
1613,8.108715
1615,8.316736
1616,8.470687
1620,8.57833
1622,8.164708
1626,8.217927
1628,8.106286
1629,8.303633
1633,7.7547855
1635,8.2720375
1636,8.312673
1637,8.214006
1640,8.407134
1642,7.949809
1643,8.417679
1644,8.148081
1646,8.3116045
1647,8.241589
1648,8.122761
1654,8.1537695
1657,7.9545255
1658,8.4486
1661,7.981511
1668,8.163783
1669,7.904563
1670,8.20249
1672,8.305897
1675,8.47935
1676,8.367345
1678,8.194741
1679,8.249953
1684,8.21805
1686,8.390042
1691,8.355305
1692,8.240924
1697,7.841824
1699,7.947038
1700,8.3064375
1703,8.334242
1704,7.895957
1707,7.841597
1708,8.2492285
1711,8.21635
1713,8.241089
1714,8.186623
1717,8.264445
1721,8.515762
1723,7.872045
1724,8.394381
1727,7.8820496
1728,7.956545
1731,8.105066
1735,8.326188
1736,8.321213
1738,8.333523
1740,8.492339
1741,8.051119
1743,8.142386
1744,8.359751
1745,7.8399744
1746,8.221428
1747,8.425473
1750,8.35747
1753,8.321375
1760,7.7230873
1762,8.232506
1763,8.381172
1764,8.277266
1766,8.802003
1767,8.169882
1769,8.264205
1770,8.439545
1773,8.230526
1775,7.994624
1779,8.444099
1785,8.481875
1786,7.826303
1787,8.138458
1791,8.660169
1794,8.207443
1795,7.9114227
1801,7.9518757
1805,8.3659525
1811,8.257269
1815,8.251757
1816,8.487153
1820,8.239719
1822,8.415436
1823,8.170633
1824,8.305104
1825,8.208618
1826,8.101824
1829,8.217168
1831,8.102025
1834,8.258341
1835,8.198371
1837,7.630457
1839,8.33261
1850,8.207713
1851,8.410861
1852,8.602457
1853,8.272232
1854,8.355565
1855,8.290459
1857,8.310693
1859,8.007554
1860,8.365608
1861,8.176758
1864,8.132099
1865,8.386245
1867,8.205188
1871,8.276504
1872,7.806304
1873,8.456927
1875,7.7516336
1876,8.226938
1880,7.8980393
1882,8.208841
1883,8.3428135
1885,8.415043
1888,8.164391
1894,8.429781
1902,8.215496
1903,8.238703
1908,8.112129
1910,8.50302
1915,7.7682223
1921,8.331729
1923,8.313893
1929,8.483291
1930,8.234354
1932,8.547132
1935,8.168503
1936,8.2074585
1937,8.255976
1938,8.246998
1939,8.181029
1945,8.034434
1947,8.307708
1950,8.213786
1952,8.155255
1955,8.2406
1962,8.435459
1963,8.101924
1964,8.185888
1967,8.379779
1968,8.104333
1969,8.494602
1972,8.512805
1974,8.07841
1977,8.329052
1978,8.317061
1979,8.126309
1982,8.390378
1984,8.084285
1985,8.484814
1988,8.410293
1989,8.203409
1992,8.234458
1994,8.373057
1995,8.267973
1996,8.226932
2001,7.9110074
2003,8.029982
2007,8.787528
2008,8.355335
2010,8.231651
2011,8.24636
2012,8.374415
2014,8.259784
2015,8.1300335
2017,7.999473
2018,8.2104435
2020,8.279223
2023,8.242699
2024,8.454581
2025,8.3371315
2028,8.438193
2029,8.2554035
2033,8.022947
2034,8.205878
2035,8.299225
2036,8.21187
2037,8.077511
2038,8.055424
2039,8.427244
2045,8.462937
2046,8.185268
2052,8.266447
2059,8.361831
2063,8.151033
2064,8.249189
2065,8.07862
2066,8.128571
2069,8.374715
2078,8.522668
2082,8.370858
2086,8.3401165
2090,8.511485
2095,8.003384
2097,8.860333
2100,8.505337
2101,8.032935
2103,8.333971
2104,8.604677
2105,7.99376
2107,8.425851
2108,8.39715
2109,8.209696
2111,7.5753655
2112,8.02082
2114,8.012249
2115,8.242003
2116,8.2091465
2117,8.662485
2118,8.366773
2119,8.222502
2120,8.130284
2121,8.126626
2122,8.319878
2123,8.223783
2124,8.385286
2126,8.029677
2129,8.292871
2130,8.166836
2131,8.465933
2134,8.337911
2136,8.295379
2137,8.141114
2141,8.152799
2142,7.9376955
2148,8.070728
2150,8.352655
2153,8.139885
2154,8.6043625
2155,8.390381
2156,8.002268
2158,8.072859
2159,8.079203
2164,8.293901
2165,8.155465
2166,8.288906
2170,8.174481
2174,8.289243
2175,8.300031
2178,8.039255
2179,8.277664
2184,8.158504
2185,8.200108
2186,8.300649
2190,8.188235
2195,8.0783205
2196,8.721975
2197,8.136456
2198,8.399338
2199,8.666951
2201,8.13956
2203,8.6376295
2204,7.5984035
2205,8.114639
2206,8.236634
2211,8.218469
2214,8.207215
2216,8.403844
2217,8.202629
2218,7.7680173
2219,8.506858
2220,8.32445
2221,8.537733
2222,7.9609594
2224,8.31302
2227,8.318521
2231,8.180812
2236,8.113239
2237,8.084917
2238,8.392202
2240,8.3922205
2242,8.041359
2246,8.115426
2248,8.125519
2253,8.346529
2254,7.952969
2256,8.219372
2260,8.520135
2264,8.017246
2267,8.116841
2269,8.475956
2270,8.452134
2271,7.2312922
2276,8.14445
2280,8.475683
2281,8.008133
2284,8.109854
2286,8.057232
2288,8.257653
2289,8.254986
2295,8.409248
2302,8.347377
2307,8.135828
2308,8.130691
2309,8.195334
2310,8.348259
2312,8.6488285
2316,8.083332
2321,8.275306
2323,8.4667015
2326,8.0383215
2327,7.9602385
2329,8.29957
2330,8.352235
2331,8.136183
2334,8.461291
2337,8.238879
2338,8.227318
2342,8.216848
2346,8.308773
2350,7.9764647
2351,8.408369
2355,7.917316
2356,8.034247
2357,8.382858
2359,8.380923
2361,8.022784
2365,8.650052
2369,8.589684
2372,7.7781444
2377,8.241087
2379,8.397333
2380,8.379553
2381,8.017813
2383,7.9635644
2388,8.083995
2389,8.455673
2390,8.1043415
2392,8.272925
2393,8.386029
2396,7.9403553
2398,8.288166
2399,8.089097
2400,8.167664
2402,8.358692
2404,8.039019
2406,8.371767
2410,8.512255
2413,8.117326
2417,8.417814
2420,8.197369
2421,8.242543
2425,8.286451
2434,8.145996
2435,8.369355
2438,8.108415
2439,8.235947
2443,8.3877535
2445,8.154985
2446,8.380772
2448,8.446535
2451,8.370244
2452,7.9071484
2453,7.694385
2455,8.548256
2457,8.1280575
2458,8.209019
2460,8.715304
2462,8.514084
2464,8.376294
2465,8.0358925
2470,8.128052
2475,8.216628
2476,8.180953
2478,8.583021
2485,8.061882
2486,8.040292
2487,8.30065
2489,8.279033
2493,8.120451
2494,8.581401
2497,8.205362
2499,8.29356
2500,8.526665
2505,8.520322
2506,8.344758
2511,8.069565
2514,8.124483
2515,8.263092
2518,8.340977
2523,7.8359833
2524,8.265049
2526,8.288321
2529,8.378158
2533,8.082837
2537,8.144095
2538,7.804892
2540,7.9808455
2542,8.422302
2544,8.651141
2545,8.159718
2547,8.111497
2550,8.077035
2551,8.32349
2555,7.7433786
2558,8.2517605
2559,8.279068
2560,8.025361
2563,7.9641075
2572,8.228676
2573,8.202106
2574,8.291578
2575,8.531473
2576,7.996624
2578,8.305448
2579,7.952331
2584,8.361523
2585,8.225781
2587,8.053562
2589,8.245592
2594,7.81414
2595,8.636519
2597,8.030492
2598,8.396803
2602,8.089005
2603,8.332005
2604,8.319744
2606,8.201041
2607,8.433421
2608,8.198576
2610,8.440661
2611,8.320054
2614,8.502047
2617,8.436021
2620,8.174771
2624,8.2820835
2625,8.291413
2626,8.255973
2627,8.169105
2629,7.963051
2630,8.551413
2632,8.501039
2638,8.250744
2639,8.21339
2648,8.400516
2649,8.566916
2655,8.514316
2656,8.188179
2657,8.215407
2659,8.889386
2660,8.25888
2661,8.388118
2663,8.5651455
2665,8.259295
2668,7.535159
2670,8.22461
2674,8.078153
2675,8.079984
2680,8.147573
2682,8.18004
2683,8.21496
2684,8.314705
2687,8.204333
2688,8.647934
2689,8.042307
2690,8.117094
2691,8.525651
2693,8.729028
2694,7.939759
2699,8.096883
2702,8.445051
2703,8.142811
2709,8.549077
2716,8.206547
2717,8.1605
2719,7.985699
2721,8.658978
2722,8.256389
2732,8.13677
2735,8.006101
2739,7.744196
2743,7.508604
2744,8.178032
2747,8.339583
2748,8.301611
2750,8.066468
2752,8.295357
2753,8.1826515
2755,8.441137
2756,7.9754663
2759,8.440625
2761,8.3522625
2762,8.211219
2763,7.853027
2764,8.252784
2770,8.377022
2771,8.100631
2772,8.449433
2773,8.141951
2775,8.024965
2780,8.010105
2782,7.833053
2783,8.084009
2789,8.016712
2796,8.824413
2798,8.322459
2799,8.30569
2800,8.381934
2806,8.303439
2807,7.914141
2814,7.9774857
2817,8.397519
2818,8.525833
2820,8.461229
2821,8.1652565
2822,8.079955
2826,7.906091
2827,8.108169
2828,8.37696
2830,8.37856
2831,8.297174
2832,8.493982
2841,8.409075
2842,7.884491
2848,8.1345415
2849,8.129601
2851,8.267704
2852,8.139986
2853,8.014664
2854,7.74733
2860,8.1542225
2862,8.289753
2865,8.322936
2866,7.5886455
2867,8.600472
2870,8.430064
2875,8.430856
2877,8.17782
2878,7.825039
2879,8.218489
2882,8.378319
2883,8.203917
2884,8.461728
2885,8.411671
2886,8.46738
2887,8.298318
2889,8.285913
2890,8.247299
2895,8.305092
2896,8.161261
2897,8.017228
2899,8.1916065
2902,8.239256
2908,8.148118
2914,8.1391115
2916,8.147375
2917,8.28862
2918,8.047282
2920,8.343683
2922,8.332733
2925,8.399016
2928,7.9651895
2929,8.148753
2932,8.060747
2933,8.0913725
2934,8.160839
2935,8.307182
2936,8.041041
2937,8.311375
2939,8.304501
2943,8.475637
2946,8.261184
2949,7.979235
2950,8.137205
2951,8.371823
2953,8.025661
2959,8.057432
2963,8.32963
2967,8.035683
2970,8.132668
2974,8.229602
2977,8.214444
2980,8.086649
2981,8.230997
2986,8.144225
2987,8.237576
2988,8.455127
2991,8.190284
2993,8.2770605
2994,8.262637
2995,8.220361
2996,8.314376
3001,8.081949
3003,8.021612
3005,7.906752
3008,8.611408
3009,8.082817
3010,7.9982004
3011,8.28128
3012,8.2571535
3017,8.272007
3020,7.9679193
3021,8.132434
3022,8.183954
3027,8.178663
3030,7.7250066
3031,8.557212
3032,8.321715
3033,8.328773
3035,8.345239
3038,8.339852
3040,8.214104
3043,8.408018
3045,8.356719
3046,8.457547
3057,8.089229
3058,8.190048
3059,8.155672
3061,8.078979
3062,8.092914
3063,8.131492
3064,8.109176
3067,8.079754
3068,7.898755
3070,7.8469768
3074,8.261913
3076,8.277117
3077,8.137698
3078,8.45709
3079,8.014347
3082,8.370888
3083,8.246133
3084,7.858276
3088,8.390871
3089,8.5363
3090,8.120865
3091,8.402579
3092,8.156278
3093,7.057877
3097,8.385833
3098,8.415954
3099,8.39659
3104,8.206345
3105,8.511793
3106,8.316544
3108,8.197924
3110,8.154554
3112,8.342619
3113,8.294037
3114,8.132759
3117,8.063257
3118,8.219856
3122,7.9945207
3124,8.123562
3126,8.119159
3129,7.989848
3131,8.446264
3133,8.416158
3135,8.44083
3138,8.284547
3140,7.972231
3146,8.395341
3152,8.133736
3156,8.2706585
3157,8.088178
3158,8.65371
3159,7.9986167
3160,8.201139
3164,8.544884
3172,8.209893
3174,8.228955
3175,8.1830225
3177,8.0656595
3183,8.552497
3190,8.220745
3192,8.574786
3195,8.310254
3196,8.383791
3203,8.389475
3208,8.188107
3209,7.9331837
3210,8.368652
3211,8.394729
3215,8.428774
3216,8.497509
3218,8.405107
3220,8.520853
3224,8.607304
3231,8.354316
3234,8.310771
3235,8.52396
3236,8.393902
3237,8.396416
3239,8.107325
3242,8.260956
3245,7.982793
3251,8.311887
3254,8.265301
3256,8.123045
3258,8.264368
3260,8.209589
3267,8.55171
3268,8.3180065
3270,7.941766
3272,8.471606
3273,8.041592
3274,8.0746
3276,8.0168705
3277,7.7869797
3279,7.7631316
3280,8.31195
3282,8.252319
3283,8.415228
3286,8.110802
3288,7.843988
3290,8.037543
3296,8.382638
3298,8.332344
3301,8.178922
3302,8.0100155
3304,8.332062
3305,8.048762
3309,8.1601715
3311,8.595122
3316,8.016393
3317,8.227636
3318,8.566547
3328,8.44828
3330,7.8656507
3331,8.390258
3332,8.424037
3334,8.247747
3337,8.129635
3338,8.163936
3343,8.363518
3346,8.000332
3353,8.329832
3354,7.960837
3360,8.128419
3366,8.069608
3367,8.267534
3370,7.958472
3371,8.265513
3372,8.216503
3374,8.372839
3376,8.355861
3378,8.1525755
3379,8.385431
3382,8.542836
3383,7.9977736
3385,8.342728
3386,7.9512777
3396,8.232742
3400,8.226364
3401,8.275537
3403,8.290616
3408,8.808528
3412,8.514462
3415,8.515966
3416,8.614781
3420,8.172314
3422,8.3538265
3424,8.044023
3427,8.2114315
3428,8.314575
3430,8.093824
3431,8.345412
3432,8.52034
3440,8.20259
3441,8.137184
3442,8.564107
3444,8.005561
3445,8.250118
3446,8.166693
3449,8.357704
3453,8.486738
3454,8.596275
3459,8.308169
3462,7.7887783
3463,8.718061
3464,8.072571
3465,8.145639
3469,7.8432612
3470,8.321117
3471,8.269903
3472,8.491673
3476,8.128101
3477,7.984488
3479,8.219289
3493,8.369181
3494,8.032283
3496,8.476036
3497,8.170755
3498,8.391959
3502,8.393356
3505,7.951542
3506,8.301276
3508,7.73787
3512,8.566139
3513,8.256669
3514,8.165484
3518,8.223618
3520,8.172214
3524,8.706216
3525,8.1634035
3529,8.152227
3530,8.119257
3532,8.2968025
3535,8.303408
3539,8.35136
3540,8.308426
3543,8.207416
3547,8.532702
3548,8.144579
3549,8.44784
3558,8.17568
3561,8.243968
3562,8.059763
3565,8.5860815
3568,8.405136
3570,8.3193445
3581,8.068459
3585,7.91196
3586,8.120206
3589,8.493661
3591,8.263616
3592,8.403581
3598,7.9626226
3602,8.189195
3603,7.596349
3606,8.165208
3610,8.207369
3611,7.89009
3612,8.412932
3614,8.403117
3619,8.450144
3620,8.1135645
3622,8.405114
3624,8.095703
3628,8.123538
3630,8.250858
3639,8.092055
3642,8.61882
3649,8.412658
3650,8.476898
3651,8.407179
3652,8.338618
3654,7.972893
3657,8.191899
3661,8.204544
3662,7.9585347
3664,8.227512
3670,8.493712
3673,8.239378
3677,8.584737
3678,8.365124
3679,8.327643
3682,8.79076
3683,8.504733
3686,8.201666
3687,8.687215
3690,8.247286
3692,8.125287
3694,8.0377445
3697,7.8792095
3698,8.2796335
3701,8.374317
3702,8.38109
3703,8.395497
3709,8.492157
3712,8.166267
3717,8.452597
3722,8.423855
3726,8.26424
3731,8.278275
3735,8.419742
3736,8.290445
3737,8.283094
3740,8.685782
3741,8.588863
3742,8.014888
3743,8.41751
3746,7.986697
3749,8.644643
3750,8.038271
3754,8.4783125
3758,8.336588
3759,8.325345
3760,8.222065
3766,8.229131
3767,7.836349
3768,8.529358
3775,8.001867
3777,8.144556
3778,8.252246
3779,8.315349
3787,7.8265924
3788,8.008607
3789,8.48092
3791,8.587632
3792,7.689138
3793,8.019716
3799,8.390083
3800,7.8701024
3804,8.225149
3805,7.9625487
3809,8.102353
3812,8.228825
3813,8.74104
3815,7.5279207
3816,8.26692
3817,8.344528
3818,8.36344
3820,8.354525
3822,8.024386
3830,8.128156
3832,8.427538
3834,8.03158
3835,8.415632
3837,8.389852
3838,8.523705
3840,8.164759
3845,8.117774
3847,8.234054
3848,8.205242
3849,8.3049135
3850,8.217664
3851,8.455834
3854,8.30636
3856,7.975136
3858,8.172424
3859,8.500341
3860,8.013044
3861,8.47162
3862,8.567661
3864,8.302173
3865,8.661754
3866,8.236441
3869,8.24314
3872,8.1149025
3874,8.036715
3876,8.567742
3879,8.586844
3880,8.18862
3882,8.555939
3883,8.436709
3884,8.230186
3890,8.231322
3892,8.638136
3897,8.326226
3899,7.906121
3903,8.438387
3906,8.45663
3911,8.35817
3915,8.157266
3916,8.092863
3918,8.231208
3919,8.308512
3922,8.32429
3926,8.243364
3930,8.191112
3937,8.571954
3940,8.245349
3943,7.9851713
3956,7.661023
3957,8.266616
3961,8.41137
3962,8.313134
3964,8.201455
3967,8.245229
3969,8.229133
3970,8.414747
3972,8.222687
3975,8.366204
3980,7.6777287
3981,8.0376005
3982,8.399983
3983,8.402549
3988,8.120392
3989,8.274323
3994,8.313451
4002,7.9008727
4003,8.321989
4004,8.2177105
4006,8.262925
4009,8.248562
4011,8.179778
4012,8.457542
4015,8.217745
4016,8.288283
4018,7.792092
4021,7.975367
4023,7.894663
4024,8.299531
4026,8.186824
4027,8.028394
4028,8.615093
4029,8.2604065
4032,8.022626
4033,8.274312
4036,8.473167
4038,8.3545885
4040,8.22205
4042,8.037908
4043,7.8964252
4045,8.331356
4048,8.385602
4050,8.428582
4051,8.381845
4056,8.375108
4060,8.24903
4066,8.220619
4068,8.45178
4070,8.360222
4071,8.409831
4072,8.274314
4073,8.084078
4074,8.277291
4076,8.507357
4077,8.464115
4078,8.470759
4083,8.331478
4086,8.282111
4088,7.875215
4090,8.136267
4091,8.36359
4094,8.455814
4095,8.143219
4100,8.062018
4101,8.165982
4102,8.240948
4105,8.130214
4107,8.51693
4109,8.09653
4110,8.25248
4111,8.015556
4112,8.236609
4114,8.063529
4116,8.252607
4117,8.175919
4118,8.5493
4119,8.14604
4123,8.2737465
4125,8.084125
4131,8.38892
4134,8.237359
4138,8.395799
4139,7.929366
4142,8.030972
4147,8.524766
4149,8.162279
4150,8.555465
4151,8.435244
4152,8.574023
4156,8.308333
4158,8.441231
4160,8.418194
4166,8.395266
4167,8.4641075
4168,8.130067
4170,8.596594
4177,8.254233
4178,8.125094
4181,8.1214075
4185,8.135199
4187,8.106548
4188,8.291771
4194,8.237682
4195,7.9094043
4198,8.458561
4200,7.952706
4202,8.1117935
4205,8.128729
4208,8.444066
4209,8.298409
4210,8.335744
4211,8.428513
4212,8.312267
4218,8.255755
4220,8.245624
4224,8.2275915
4226,8.277166
4229,8.441539
4231,8.168134
4236,8.279468
4238,8.393689
4239,7.61402
4240,8.318165
4242,7.907759
4244,8.242486
4252,8.131538
4258,8.2454
4259,8.019095
4261,8.564722
4263,8.138483
4265,8.207363
4269,7.979831
4271,8.185107
4272,8.246404
4277,8.496608
